Temp,OLR,HRT,Recipe,Ammonia,pH,Methane,Coliforms,E. coli,Enterococci,sCOD,TS,VS,Day 3,Day 6,Day 9,Recipe2
37,3.5,9,3,1510,7.27,,3310,2460,24900,6924.180313,5.674143106,3.826198045,19.1,33.2,33.2,40.1
55,2,3,4,1660,7.2,,0,0,5040,10738.85531,6.155548551,3.822300595,3.1,7.0,7.0,71.25
19,3.5,6,2,1610,6.89,,648800,235900,3590000,7644.973783,6.013354652,3.820985968,3.2,8.3,8.3,37.5
37,2,6,2,1530,7.47,,155310,77010,220980,8163.026217,5.631674099,3.4160805,3.4,8.6,8.6,37.5
19,3.5,6,4,1330,6.93,,2424800,1999800,8090000,13214.99942,5.962457801,3.834329627,2.9,7.3,7.3,71.25
19,3.5,6,3,1760,7.26,,151500,93300,1413600,10127.56782,6.487166516,4.400224075,13.5,25.4,25.4,40.1
55,2,9,2,1345,7.43,,0,0,0,12595.86385,5.673485739,3.410632339,15.8,23.8,23.8,37.5
37,2,6,4,1515,7.43,,12100,9700,770100,8169.407279,5.556128459,3.485987247,15.0,23.5,23.5,71.25
37,3.5,9,4,1510,7.42,,17300,17300,1988150,7940.356946,5.347491407,3.395591976,13.7,21.3,21.3,71.25
37,0.5,9,2,1640,7.48,,1710,960,488400,7113.236431,5.087208541,3.116705079,31.3,31.3,31.3,37.5
37,0.5,3,4,1860,7.47,,141360,70680,241960,10753.81194,5.761838805,3.482462688,31.5,31.5,31.5,71.25
37,2,6,2,1525,7.43,,187980,159815,19863000,8118.621723,5.561392903,3.481897117,37.6,37.6,37.6,37.5
55,2,9,3,1760,7.41,,0,0,300,13044.87213,6.107986788,3.859290434,29.7,29.7,29.7,40.1
19,3.5,6,4,1375,6.9,,1986300,920800,11530000,12992.39977,5.948368592,3.823058449,35.3,35.3,35.3,71.25
19,2,9,3,1820,7.32,,29500,26200,139600,10988.88684,5.99464156,3.906393062,32.4,32.4,32.4,40.1
37,0.5,9,3,1395,7.47,,610,200,172000,7727.668813,5.292355498,3.299013621,32.3,32.3,32.3,40.1
19,0.5,6,3,1510,7.59,,2000,1000,770100,7704.179775,5.668606538,3.470893342,23.6,23.6,23.6,40.1
55,2,3,4,1360,7.23,,0,0,5980,11441.81659,6.042725326,3.760852108,28.8,28.8,28.8,71.25
55,2,3,3,2035,7.82,,0,0,510,10110.67715,6.374202859,4.183034834,22.9,22.9,22.9,40.1
55,2,3,2,1700,7.15,,0,0,3450,12384.08384,5.865586671,3.591737238,34.3,34.3,34.3,37.5
37,2,6,2,1375,7.45,,170980,170980,310000,8133.423221,5.621278643,3.501320265,17.5,17.5,17.5,37.5
55,0.5,6,3,1650,7.72,,0,0,100,10013.21348,5.348977983,3.21102585,33.0,58.4,78.3,40.1
19,2,9,2,1685,7.08,,1309800,261300,20980000,10468.98252,5.699118003,3.555546514,22.9,55.1,74.7,37.5
37,3.5,3,4,1785,7.01,,183995,183995,198630,9826.50131,6.005635307,3.927552709,37.4,65.3,85.6,71.25
55,2,9,4,1650,7.47,,100,0,960,11296.10304,5.903317301,3.574112625,34.2,56.8,67.2,71.25
55,0.5,6,2,1655,7.49,,0,0,100,10901.30337,5.478790891,3.766015577,30.2,59.2,84.7,37.5
37,2,6,2,1405,7.35,,152480,151480,262000,7866.996255,5.526343939,3.41647053,33.7,61.4,81.7,37.5
37,0.5,3,3,1010,7.5,,710,400,81640,8570.144978,5.661934855,3.569629434,37.2,67.5,94.6,40.1
37,0.5,3,2,1560,7.4,,59380,50990,198630,8615.014847,5.560346093,3.394871929,33.2,67.1,95.0,37.5
37,2,6,3,1405,7.54,,1600,1090,241960,6953.475862,5.827698314,3.756405371,20.2,41.9,60.9,40.1
37,2,6,3,1225,7.43,,146980,146980,129970,7248.74023,5.809367129,3.780283101,33.3,55.0,73.6,40.1
55,3.5,6,2,1780,7.24,,0,0,100,8385.048689,6.085397386,3.721614598,24.2,47.6,69.1,37.5
55,0.5,6,4,2305,7.76,,0,0,200,9861.829885,5.555613702,3.267650625,27.7,51.5,69.7,71.25
37,2,6,4,1430,7.47,,8500,4100,365400,6912.108321,5.457477394,3.383271777,58.0,104.3,104.3,71.25
55,3.5,6,3,1680,7.57,,0,0,100,9655.144828,7.424357278,4.853697113,63.4,99.4,99.4,40.1
37,3.5,3,2,1455,7,,7270000,5172000,241960,10888.42154,5.907984249,3.823714672,61.2,105.3,105.3,37.5
37,2,6,3,1465,7.37,,100,100,155310,7101.108046,5.633170781,3.589249583,57.8,93.4,93.4,40.1
37,2,6,4,1425,7.47,,96000,72700,6867000,8555.246678,5.51287933,3.343050251,62.8,98.1,98.1,71.25
37,3.5,3,3,1625,7.11,,180855,159780,129970,10409.80961,6.178226921,4.226794322,67.9,94.5,94.5,40.1
19,2,3,2,1755,7,,155310,155310,3360000,11725.99243,5.759898182,3.57058809,62.7,89.2,89.2,37.5
19,0.5,6,2,1660,7.37,,1299700,307600,1414800,10309.24345,5.561595411,3.307935699,67.5,102.9,102.9,37.5
37,0.5,9,4,1690,7.44,,0,0,101700,7467.716651,5.238419392,3.204742065,59.0,92.5,92.5,71.25
19,2,3,3,1725,7.38,,59145,14870,178200,10364.93974,5.978273307,3.906943635,48.6,87.6,87.6,40.1
37,3.5,9,2,1360,7.39,,48045,96090,14670000,8720.213431,5.467019353,3.476423074,65.4,106.1,106.1,37.5
37,3.5,9,3,1395,7.28,,4260,3450,107600,7018.708372,5.589063926,3.878116321,64.7,101.4,101.4,40.1
19,0.5,6,4,1340,7.49,,25600,15800,410600,9241.774713,5.5550502,3.325013948,50.0,89.2,89.2,71.25
19,2,3,4,1925,7.05,,68930,60150,1739800,12428.95371,5.625291962,3.499654405,42.5,95.8,95.8,71.25
19,3.5,6,2,1500,6.84,,920800,727000,424500,7570.966292,5.959028534,3.760504113,43.3,95.7,95.7,37.5
19,2,9,4,1755,7.19,,152900,23100,1299700,11957.79945,5.619006033,3.475481134,22.2,80.7,80.7,71.25
55,3.5,6,4,1720,7.21,,0,0,100,13704.71866,6.076182255,3.736812603,40.6,93.1,93.1,71.25
19,3.5,6,3,1185,7.23,,307600,129100,135400,9330.354023,6.479354989,4.372987136,43.2,86.9,86.9,40.1
19,2,9,4,1550,7.15,,178900,40400,770100,10327.19043,5.718423747,3.557298072,49.4,104.2,104.2,71.25
37,2,6,2,1610,7.42,,170980,170980,130980,8177.827715,5.619175227,3.434779598,45.3,94.4,94.4,37.5
37,2,6,4,1385,7.46,,410,200,3930000,8748.166378,5.536047136,3.404806214,26.0,94.8,94.8,71.25
37,3.5,3,2,1695,6.97,,46110000,23820000,69100,11725.99243,6.04714426,3.943986729,48.0,93.4,93.4,37.5
55,3.5,6,2,1985,7.13,,0,0,200,8251.835206,6.048680656,3.723995004,53.1,100.0,100.0,37.5
19,3.5,6,2,1550,6.84,,980400,727000,3270000,14091.78825,6.056731483,3.849630038,48.2,107.1,107.1,37.5
37,0.5,9,3,1640,7.45,,35500,28200,45900,8011.25299,5.128334537,3.224820507,55.5,89.7,89.7,40.1
37,0.5,3,2,1620,7.39,,581380,532515,836000,9033.800291,5.596265893,3.437148586,58.0,92.5,92.5,37.5
37,2,6,2,1495,7.45,,130980,130980,241960,8192.629213,5.592201398,3.231799662,57.9,92.6,92.6,37.5
37,0.5,9,2,1430,7.46,,0,0,6300,7798.564857,5.036441032,3.187973372,63.5,94.3,94.3,37.5
19,2,3,4,1190,7.06,,129970,47860,2419600,13281.48122,5.924480169,3.640050728,57.6,86.7,86.7,71.25
19,2,3,3,1700,7.58,,13165,10640,193500,10619.20233,6.270101275,4.093772604,35.3,35.3,35.3,40.1
55,2,3,3,1845,7.92,,0,0,750,9452.585735,6.088642865,3.889960238,44.7,71.5,71.5,40.1
19,0.5,6,2,1535,7.47,,162400,13400,110600,10034.60849,5.535905301,3.325992874,67.2,100.3,100.3,37.5
19,2,3,2,1650,6.98,,111990,111990,2419600,10798.6818,5.747367378,3.57255307,58.4,92.7,92.7,37.5
37,3.5,9,2,1675,7.46,,129970,111990,9100000,7704.036799,5.417260613,3.503494939,46.4,76.4,76.4,37.5
37,0.5,3,3,1700,7.49,,23100,22240,120330,8749.624454,5.694057272,3.575026147,59.4,92.5,92.5,40.1
37,3.5,9,4,1585,7.4,,970,630,1413600,7869.460902,4.839939973,3.23281819,62.1,91.2,91.2,71.25
19,3.5,6,4,1270,6.9,,1879800,1634800,7380000,12962.71982,6.060272955,3.860169974,70.4,70.4,70.4,71.25
55,2,9,2,1525,7.44,,0,0,310,12335.91168,5.715482614,3.444795385,63.8,63.8,63.8,37.5
37,2,6,4,1405,7.41,,12200,11000,1299700,8347.487002,5.182176007,3.583297017,63.6,63.6,63.6,71.25
37,0.5,9,4,1370,7.5,,8650,8650,93300,8271.205152,5.133086196,3.248518287,63.1,63.1,63.1,71.25
55,0.5,6,2,2180,7.49,,0,0,0,10398.05243,5.570052765,3.311624339,34.3,34.3,34.3,37.5
37,0.5,3,4,1830,7.41,,129970,129970,0,10185.46026,5.548328196,3.514585954,39.6,39.6,39.6,71.25
55,2,3,2,1860,7.16,,310,310,3410,14313.48821,5.87151877,3.611523997,19.7,19.7,19.7,37.5
37,3.5,9,3,1810,7.3,,0,0,63700,6522.436063,5.722197702,3.949519128,45.1,45.1,45.1,40.1
19,0.5,6,3,1410,7.53,,6300,4100,60900,10383.25094,5.704212318,3.472721117,66.9,66.9,66.9,40.1
55,0.5,6,4,1470,7.72,,0,0,100,9404.170115,5.570014898,3.312326822,64.0,64.0,64.0,71.25
55,3.5,6,3,1630,7.46,,0,0,400,9477.986207,7.410406494,4.88191814,67.8,67.8,67.8,40.1
55,2,9,4,1455,7.44,,0,0,100,12406.80773,5.481801824,3.35558007,69.5,69.5,69.5,71.25
37,2,6,4,1405,7.51,,13400,8500,1299700,8021.00751,5.546334063,3.471714202,82.3,119.5,157.0,71.25
55,0.5,6,3,1650,7.7,,0,0,0,10605.27341,5.520196877,3.325444977,50.0,118.5,153.2,40.1
19,3.5,6,3,1380,7.2,,166400,131400,238200,9271.301149,6.672409918,4.479726326,78.0,134.8,177.3,40.1
37,2,6,2,1435,7.4,,220980,220980,410000,8814.292135,5.465432764,3.378529176,77.3,126.1,157.9,37.5
37,2,6,3,1645,7.45,,5300,3170,198630,8399.850187,5.83512555,3.509528915,52.1,98.5,164.6,40.1
55,2,3,4,1690,7.2,,0,0,3090,11546.51295,6.014175317,3.740450185,38.2,116.0,153.9,71.25
37,3.5,3,4,1675,7.08,,155310,155310,241960,8525.275109,5.921689811,3.869261365,42.5,119.5,166.9,71.25
37,3.5,3,3,1620,7.09,,1732900,649850,141360,9392.759243,6.309597655,4.413543278,50.5,117.7,188.3,40.1
55,2,9,3,1555,7.41,,0,0,310,13115.76817,5.691091861,3.615737014,49.3,113.6,147.3,40.1
19,2,9,2,1730,7.06,,1469800,563200,20980000,11366.99908,5.63153732,3.465412593,74.1,128.6,167.6,37.5
55,3.5,6,4,1575,7.23,,100,0,500,13979.71146,6.015222267,3.726809804,66.3,119.6,152.9,71.25
19,0.5,6,4,1370,7.48,,14500,2000,117200,10766.84351,5.71055762,3.414629966,77.4,127.5,158.6,71.25
19,2,9,3,1705,7.33,,26200,18700,107600,10492.61454,6.147207312,3.954755842,3.8,6.2,6.2,40.1
37,2,6,3,1620,7.52,,38730,30760,241960,8405.759162,5.837723032,3.418008699,3.1,5.8,5.8,40.1
37,2,6,3,1345,7.46,,173290,155310,198630,8192.629213,5.851702071,3.516066143,3.2,5.6,5.6,40.1
37,0.5,3,4,1110,7.51,,86640,86640,101120,11082.85764,5.6747533,3.503387688,4.9,4.9,4.9,71.25
55,0.5,6,2,1695,7.45,,0,0,0,11019.71536,5.565908742,3.293478239,4.0,4.1,4.1,37.5
19,2,3,4,1840,7.06,,484315,367920,2339800,13251.56798,5.8056031,3.623596623,1.4,3.4,3.4,71.25
37,2,6,3,1375,7.4,,130980,130980,52000,6761.554023,5.895635083,3.905129543,2.5,4.7,4.7,40.1
19,0.5,6,3,1535,7.56,,35900,29200,95900,10472.05993,5.737537443,3.483838069,3.5,5.4,5.4,40.1
19,3.5,6,3,1315,7.24,,218700,125900,167000,10923.75102,6.680093104,4.521337569,2.3,3.7,3.7,40.1
55,3.5,6,3,1700,7.48,,0,0,500,8857.931034,7.35730189,4.786619119,2.1,4.0,4.0,40.1
37,3.5,3,4,1700,7.06,,8160000,4880000,96060,7493.268122,5.900109038,4.558107306,2.7,5.0,5.0,71.25
55,2,3,4,1510,7.2,,0,0,3500,11501.64309,6.039327145,3.763584689,2.5,4.6,4.6,71.25
37,2,6,3,1515,7.47,,43520,36540,41000,6687.737931,5.898657058,3.408488566,13.1,13.1,13.1,40.1
55,2,9,2,1765,7.43,,0,0,200,13115.76817,5.654677963,3.424764632,6.7,6.7,6.7,37.5
19,3.5,6,2,1470,6.87,,4730000,2330000,2084800,8148.224719,6.017692191,3.788609018,1.7,1.7,1.7,37.5
37,0.5,9,4,1370,7.53,,1710,850,3000000,7609.50874,5.049835204,3.186274214,4.2,4.2,4.2,71.25
19,3.5,6,4,1300,6.91,,2364800,1986300,5910000,13155.63951,6.001341054,3.824237501,1.5,1.5,1.5,71.25
37,3.5,3,2,1635,7.02,,2419600,1986300,241960,11935.38515,5.990083499,3.877924412,2.1,2.1,2.1,37.5
37,2,6,3,1410,7.41,,1210,1210,198630,6864.896552,5.621871601,3.717030181,1.8,1.8,1.8,40.1
55,0.5,6,3,1645,7.68,,0,0,0,11034.51685,5.605038294,3.3590987,0.3,0.3,0.3,40.1
19,0.5,6,4,1450,7.49,,83900,69700,186000,9345.117241,5.66590563,3.397533543,4.1,4.1,4.1,71.25
37,3.5,9,4,1625,7.37,,25900,21600,1119900,8247.573137,5.333651265,3.449963238,2.7,2.7,2.7,71.25
37,0.5,3,2,1170,7.41,,61310,61310,96060,8959.017176,5.627847124,3.461560005,5.7,5.7,5.7,37.5
19,0.5,6,2,1425,7.42,,727000,27900,387300,10486.86142,5.176687981,3.438038583,8.0,8.0,8.0,37.5
55,2,3,3,1660,7.89,,0,0,850,9893.806114,6.179754369,3.882396721,7.6,11.6,21.2,40.1
37,3.5,3,3,1590,7.14,,1413600,1413600,104620,9781.631441,6.444245597,4.398828347,4.0,8.2,17.4,40.1
37,2,6,4,1350,7.44,,35500,31800,1299700,8050.687464,5.494128454,3.210400934,4.3,8.7,19.5,71.25
55,0.5,6,4,1635,7.73,,0,0,0,9551.802299,5.566452274,3.271026892,10.9,17.5,27.9,71.25
55,2,3,2,1720,7.17,,0,0,2430,13775.04978,5.897379381,3.634887149,1.6,3.4,14.0,37.5
37,2,6,2,1465,7.45,,152480,141480,759000,8140.82397,5.451199434,3.372561551,1.9,3.0,11.6,37.5
37,2,6,2,1605,7.39,,292000,187000,228000,8533.06367,5.556610774,3.356592231,3.2,5.4,17.3,37.5
37,0.5,9,3,1620,7.46,,0,0,34500,7444.084637,5.229283023,3.215758949,2.6,3.1,13.0,40.1
37,0.5,3,3,865,7.53,,1660,1550,86640,9437.629112,4.8705362,3.204150189,3.4,7.1,14.1,40.1
19,2,9,4,1510,7.16,,343000,31300,727000,10563.51058,5.680321141,3.517729464,8.0,12.3,18.8,71.25
55,2,9,3,1595,7.4,,0,0,0,12973.97608,5.898878675,3.730476582,3.5,6.9,14.8,40.1
19,2,3,2,1740,7.01,,173290,129970,3010000,12354.1706,5.608888716,3.506150819,2.5,6.4,14.0,37.5
55,2,9,4,1435,7.46,,0,0,200,12595.86385,5.845130937,3.555793542,6.6,14.4,14.4,71.25
37,0.5,9,2,1045,7.66,,163865,36970,209800,7704.036799,5.410515257,3.285592393,6.5,16.0,16.0,37.5
19,2,9,3,1320,7.31,,17500,12200,69500,9665.49402,6.031515731,3.905826136,10.8,18.5,18.5,40.1
19,2,9,2,1470,7.06,,309400,84200,1553100,11343.36707,5.723785349,3.516578332,14.4,25.3,25.3,37.5
37,3.5,9,3,1710,7.29,,3180,1970,121100,7302.292548,5.479708867,3.720116653,2.5,4.4,4.4,40.1
37,2,6,4,1550,7.43,,35900,29200,5475000,8614.606586,5.57336397,3.422956285,3.7,5.6,5.6,71.25
55,3.5,6,4,1490,7.25,,0,0,300,13482.11901,6.088902533,3.752815335,5.4,7.6,7.6,71.25
19,2,3,3,1665,7.55,,23385,21325,145000,10394.85298,6.061615579,3.969971315,6.7,8.9,8.9,40.1
37,2,6,2,1550,7.38,,125980,125980,657000,8710.681648,5.630161036,3.498619133,8.7,15.3,15.3,37.5
37,2,6,4,1535,7.43,,90600,90600,712000,7763.185573,5.45506241,3.365130715,7.1,12.1,12.1,71.25
37,3.5,9,2,1255,7.45,,125980,104315,1986300,7609.50874,5.362377261,3.414670733,18.2,26.5,26.5,37.5
55,3.5,6,2,1780,7.17,,0,0,300,8725.483146,6.053691542,3.771089307,4.6,11.7,11.7,37.5
